Id,Probability
1648,0.059585888
1649,0.027172605
1650,0.058472063
1651,0.45717096
1652,0.008316797
1653,0.011733199
1654,0.076063946
1655,0.0074466136
1656,0.0033451652
1657,0.004590557
1658,0.021582408
1659,0.025013575
1660,0.51491976
1661,0.032608397
1662,0.1743392
1663,0.00896671
1664,0.08370805
1665,0.038629934
1666,0.012923363
1667,0.012307793
1668,0.14695488
1669,0.0065579335
1670,0.003147412
1671,0.0067608175
1672,0.018770633
1673,0.010138821
1674,0.35139468
1675,0.0071959035
1676,0.046509378
1677,0.0056289327
1678,0.3898463
1679,0.0146599
1680,0.006858582
1681,0.42759898
1682,0.036957733
1683,0.030845348
1684,0.01898218
1685,0.007844889
1686,0.028593069
1687,0.007971643
1688,0.032069366
1689,0.0802389
1690,0.124139346
1691,0.042661052
1692,0.009896181
1693,0.15907884
1694,0.054530814
1695,0.13032901
1696,0.05067844
1697,0.013991878
1698,0.033035286
1699,0.30798623
1700,0.052960664
1701,0.013033194
1702,0.03262345
1703,0.006002856
1704,0.11541597
1705,0.010149647
1706,0.015492181
1707,0.0715284
1708,0.009519711
1709,0.006079141
1710,0.049199402
1711,0.057595786
1712,0.008550364
1713,0.13726361
1714,0.0097136125
1715,0.007824568
1716,0.0048384275
1717,0.04926874
1718,0.4208895
1719,0.0040212674
1720,0.008288948
1721,0.16794005
1722,0.01813726
1723,0.03443999
1724,0.0070329155
1725,0.037434574
1726,0.02646672
1727,0.044880107
1728,0.30838826
1729,0.004362272
1730,0.005034379
1731,0.03716601
1732,0.025537854
1733,0.021167811
1734,0.015807869
1735,0.21571079
1736,0.32065678
1737,0.02355738
1738,0.14062436
1739,0.025160177
1740,0.062777676
1741,0.005059595
1742,0.10607564
1743,0.017280957
1744,0.037532125
1745,0.010972692
1746,0.4372232
1747,0.009156414
1748,0.027840054
1749,0.010121264
1750,0.012663126
1751,0.010596153
1752,0.009499648
1753,0.009751223
1754,0.009261908
1755,0.08774812
1756,0.47796795
1757,0.009799868
1758,0.013118739
1759,0.033346254
1760,0.0099521885
1761,0.012609308
1762,0.0064909384
1763,0.0051423716
1764,0.013895701
1765,0.004705846
1766,0.116369165
1767,0.13445187
1768,0.07718173
1769,0.009589274
1770,0.008680687
1771,0.16523589
1772,0.008607235
1773,0.25574312
1774,0.009239056
1775,0.009410589
1776,0.0063120853
1777,0.031677533
1778,0.031789187
1779,0.11502008
1780,0.007851471
1781,0.022454409
1782,0.01240423
1783,0.023351824
1784,0.0103444
1785,0.103070594
1786,0.0068526412
1787,0.005864404
1788,0.16184843
1789,0.0072400095
1790,0.018420044
1791,0.007383635
1792,0.07894858
1793,0.015111619
1794,0.024233295
1795,0.05754212
1796,0.018305603
1797,0.005219343
1798,0.059561517
1799,0.14889048
1800,0.009487564
1801,0.018160505
1802,0.01483128
1803,0.0149683375
1804,0.006127478
1805,0.011551249
1806,0.07067547
1807,0.051577162
1808,0.04391802
1809,0.017634103
1810,0.78271145
1811,0.039768875
1812,0.024151653
1813,0.024651846
1814,0.01706211
1815,0.033754528
1816,0.05106612
1817,0.014237068
1818,0.008187019
1819,0.01791264
1820,0.045112774
1821,0.012308917
1822,0.0043590097
1823,0.025040807
1824,0.0067867395
1825,0.06567237
1826,0.045016088
1827,0.014871876
1828,0.027521145
1829,0.052830778
1830,0.025643654
1831,0.5972335
1832,0.0099194795
1833,0.015213048
1834,0.33656028
1835,0.41454402
1836,0.049179733
1837,0.047575846
1838,0.01705322
1839,0.10852607
1840,0.009283885
1841,0.02337175
1842,0.009186231
1843,0.07438205
1844,0.030746838
1845,0.026281128
1846,0.07006345
1847,0.22846936
1848,0.014999769
1849,0.036331005
1850,0.040588256
1851,0.008874957
1852,0.015076352
1853,0.017175285
1854,0.01762742
1855,0.044804353
1856,0.014468344
1857,0.006841066
1858,0.015986944
1859,0.121838
1860,0.035717044
1861,0.08504469
1862,0.04034385
1863,0.5149303
1864,0.010972786
1865,0.009579792
1866,0.07528201
1867,0.07039564
1868,0.004720842
1869,0.008768232
1870,0.07497727
1871,0.0136809945
1872,0.037231266
1873,0.007329509
1874,0.012835067
1875,0.13092677
1876,0.034858663
1877,0.0042538336
1878,0.011089199
1879,0.005113923
1880,0.1047841
1881,0.05133876
1882,0.0093540205
1883,0.009838799
1884,0.12780818
1885,0.08583037
1886,0.015956644
1887,0.30004072
1888,0.011315915
1889,0.12233701
1890,0.0813603
1891,0.008672418
1892,0.0048423274
1893,0.011289255
1894,0.0057964586
1895,0.077734746
1896,0.007744063
1897,0.09363571
1898,0.053707708
1899,0.010259345
1900,0.013115438
1901,0.020522084
1902,0.07089564
1903,0.039048478
1904,0.097232886
1905,0.008358525
1906,0.00895427
1907,0.010757665
1908,0.008778449
1909,0.015906407
1910,0.060663354
1911,0.12079335
1912,0.009289374
1913,0.015339161
1914,0.018585464
1915,0.038541887
1916,0.028200138
1917,0.055593044
1918,0.07227371
1919,0.033410802
1920,0.43754023
1921,0.058362037
1922,0.0872046
1923,0.33143592
1924,0.13122207
1925,0.6977136
1926,0.013493934
1927,0.015002356
1928,0.106002726
1929,0.05573248
1930,0.120102085
1931,0.013991413
1932,0.29905072
1933,0.01291308
1934,0.037935328
1935,0.070869185
1936,0.00812545
1937,0.12912667
1938,0.0074791545
1939,0.012504052
1940,0.08984331
1941,0.010648085
1942,0.042453974
1943,0.040208764
1944,0.013614751
1945,0.012233367
1946,0.06899945
1947,0.004567386
1948,0.014279047
1949,0.005836642
1950,0.02931268
1951,0.018056456
1952,0.034563463
1953,0.023682008
1954,0.004231067
1955,0.011795994
1956,0.07250416
1957,0.010794782
1958,0.012194271
1959,0.022009883
1960,0.010037333
1961,0.041492634
1962,0.007377755
1963,0.030551795
1964,0.068894945
1965,0.009204655
1966,0.016948868
1967,0.26211828
1968,0.23321097
1969,0.006410767
1970,0.007680507
1971,0.0050320197
1972,0.009337143
1973,0.054489307
1974,0.04667067
1975,0.009509712
1976,0.35838687
1977,0.00781516
1978,0.018629977
1979,0.23108621
1980,0.007635967
1981,0.0076043005
1982,0.08889691
1983,0.024955373
1984,0.05769767
1985,0.017027214
1986,0.020182103
1987,0.025967015
1988,0.071002394
1989,0.01802162
1990,0.03183384
1991,0.41043067
1992,0.0054950593
1993,0.20844284
1994,0.048758704
1995,0.07090626
1996,0.005801407
1997,0.023645949
1998,0.026956726
1999,0.020044008
2000,0.08473662
2001,0.0069744843
2002,0.009339857
2003,0.005424748
2004,0.07959286
2005,0.23399378
2006,0.006126929
2007,0.056680616
2008,0.015242694
2009,0.7351105
2010,0.014303834
2011,0.012420849
2012,0.056431897
2013,0.028527874
2014,0.008259336
2015,0.025823293
2016,0.014118796
2017,0.0051384605
2018,0.049740225
2019,0.013607171
2020,0.01121976
2021,0.090138584
2022,0.018799853
2023,0.006487836
2024,0.007441442
2025,0.012655908
2026,0.120593205
2027,0.0064266045
2028,0.01177772
2029,0.010672128
2030,0.013720965
2031,0.01687863
2032,0.012792981
2033,0.057480685
2034,0.022616595
2035,0.22919674
2036,0.15913792
2037,0.019173805
2038,0.009078763
2039,0.0332622
2040,0.009665145
2041,0.06972592
2042,0.015489281
2043,0.009683185
2044,0.039299753
2045,0.019198166
2046,0.08032461
2047,0.004090097
2048,0.0069525205
2049,0.014532417
2050,0.015840827
2051,0.012799494
2052,0.397864
2053,0.01912966
2054,0.013093299
2055,0.015160437
2056,0.12143827
2057,0.070031956
2058,0.17126012
2059,0.010457859
2060,0.0050762906
2061,0.013687346
2062,0.01409041
2063,0.0072801844
2064,0.08030453
2065,0.05825805
2066,0.016388714
2067,0.015193243
2068,0.7092235
2069,0.008466885
2070,0.4767517
2071,0.009904384
2072,0.5096344
2073,0.0065540425
2074,0.18820623
2075,0.040792212
2076,0.009777314
2077,0.12773879
2078,0.32900798
2079,0.0070586135
2080,0.07052467
2081,0.0051145637
2082,0.014101497
2083,0.31020746
2084,0.0049011433
2085,0.104385145
2086,0.008621945
2087,0.01515653
2088,0.110462725
2089,0.016137898
2090,0.005526602
2091,0.008054125
2092,0.0142719215
2093,0.021223621
2094,0.012966248
2095,0.005857325
2096,0.046298597
2097,0.18956512
2098,0.0556488
2099,0.04748271
2100,0.010228254
2101,0.039779413
2102,0.16735001
2103,0.0466338
2104,0.24505062
2105,0.0735944
2106,0.005922756
2107,0.005953789
2108,0.04652228
2109,0.0152776195
2110,0.013385133
2111,0.043292914
2112,0.09715128
2113,0.28224567
2114,0.05623579
2115,0.016746014
2116,0.012150925
2117,0.025557933
2118,0.017459491
2119,0.010479262
2120,0.067606695
2121,0.0849691
2122,0.01520579
2123,0.01333409
2124,0.031272765
2125,0.016603654
2126,0.0784198
2127,0.06667243
2128,0.008681856
2129,0.027127601
2130,0.007590693
2131,0.020364607
2132,0.118483596
2133,0.1132015
2134,0.087997824
2135,0.007592464
2136,0.024023052
2137,0.008306629
2138,0.012419521
2139,0.0305279
2140,0.011809091
2141,0.033424832
2142,0.02369389
2143,0.08257022
2144,0.008736311
2145,0.016600361
2146,0.009954166
2147,0.1276479
2148,0.04951636
2149,0.012485037
2150,0.00979275
2151,0.18411857
2152,0.045642417
2153,0.012842421
2154,0.017161293
2155,0.01662437
2156,0.005887216
2157,0.034078043
2158,0.03665297
2159,0.0062052286
2160,0.01998681
2161,0.009704824
2162,0.014221008
2163,0.0207257
2164,0.00850514
2165,0.36985067
2166,0.011480367
2167,0.0139695825
2168,0.016365869
2169,0.028347725
2170,0.040581867
2171,0.005118353
2172,0.009361385
2173,0.017716937
2174,0.011392124
2175,0.033258505
2176,0.04086098
2177,0.0077404403
2178,0.035074357
2179,0.76530915
2180,0.011149033
2181,0.028861318
2182,0.0072914306
2183,0.0060680476
2184,0.023096154
2185,0.128063
2186,0.006307353
2187,0.008005626
2188,0.026902208
2189,0.017145326
2190,0.019151203
2191,0.528148
2192,0.018951125
2193,0.010875508
2194,0.05932065
2195,0.019592233
2196,0.019095574
2197,0.004622749
2198,0.005551609
2199,0.007226439
2200,0.0033922587
2201,0.03306828
2202,0.0939993
2203,0.0077159526
2204,0.025113394
2205,0.24121359
2206,0.02543675
2207,0.006663484
2208,0.042217307
2209,0.049375154
2210,0.012330251
2211,0.011413942
2212,0.021784326
2213,0.10881343
2214,0.020827005
2215,0.009328784
2216,0.01359955
2217,0.039659567
2218,0.0075248512
2219,0.039370503
2220,0.033497136
2221,0.08699557
2222,0.010144216
2223,0.072135516
2224,0.013277148
2225,0.008873028
2226,0.00430716
2227,0.14628233
2228,0.017546345
2229,0.09047504
2230,0.003835574
2231,0.012585079
2232,0.023456944
2233,0.009339813
2234,0.027191669
2235,0.015291844
2236,0.07780875
2237,0.055222034
2238,0.017598553
2239,0.013967231
2240,0.014795378
2241,0.012375057
2242,0.56767976
2243,0.012822946
2244,0.010190674
2245,0.08192685
2246,0.02017868
2247,0.015498212
2248,0.008826885
2249,0.019962046
2250,0.13296099
2251,0.010878602
2252,0.039802786
2253,0.023950623
2254,0.009436005
2255,0.029533062
2256,0.09211536
2257,0.05264757
2258,0.0038257174
2259,0.0034074814
2260,0.018647606
2261,0.15365745
2262,0.014316224
2263,0.007787953
2264,0.0073741316
2265,0.2025253
2266,0.56381047
2267,0.032822233
2268,0.079242155
2269,0.013914392
2270,0.027483266
2271,0.50216174
2272,0.020381821
2273,0.008649536
2274,0.04841046
2275,0.012335119
2276,0.1034065
2277,0.40666273
2278,0.20140445
2279,0.21804821
2280,0.024172863
2281,0.04337791
2282,0.007833562
2283,0.0040261727
2284,0.021274908
2285,0.052860793
2286,0.36983588
2287,0.009814297
2288,0.007613161
2289,0.106435776
2290,0.06229332
2291,0.42147836
2292,0.060196456
2293,0.045536987
2294,0.0092769535
2295,0.08287902
2296,0.0093163345
2297,0.011492158
2298,0.021770557
2299,0.05248353
2300,0.007793579
2301,0.0034536186
2302,0.14829615
2303,0.097172104
2304,0.16880187
2305,0.008443211
2306,0.004895544
2307,0.053516265
2308,0.010172615
2309,0.016114272
2310,0.005270283
2311,0.012476151
2312,0.03752936
2313,0.041361637
2314,0.0032879752
2315,0.39016846
2316,0.076857924
2317,0.020271432
2318,0.011323711
2319,0.008015519
2320,0.1954127
2321,0.100143105
2322,0.5583065
2323,0.0716518
2324,0.12848495
2325,0.0083301915
2326,0.00793162
2327,0.23344962
2328,0.015378216
2329,0.026002353
2330,0.014604069
2331,0.16585155
2332,0.05065995
2333,0.0070721414
2334,0.112512246
2335,0.015270726
2336,0.02436446
2337,0.011856673
2338,0.0070612
2339,0.00918627
2340,0.025194097
2341,0.012893026
2342,0.06639911
2343,0.075878054
2344,0.20573165
2345,0.38670275
2346,0.11582458
2347,0.050722707
2348,0.20331256
2349,0.009313448
2350,0.004256565
2351,0.007381101
2352,0.10342949
2353,0.012779199
2354,0.010977837
2355,0.01181046
2356,0.010080646
2357,0.13173024
2358,0.57425624
2359,0.018801808
2360,0.017737977
2361,0.032925922
2362,0.1223092
2363,0.011534884
2364,0.11485499
2365,0.0116693
2366,0.06818602
2367,0.034025613
2368,0.38444033
2369,0.04726673
2370,0.0059998324
2371,0.01518636
2372,0.009647593
2373,0.009473199
2374,0.052968282
2375,0.088408716
2376,0.0097937165
2377,0.015291456
2378,0.010365739
2379,0.008665829
2380,0.009199799
2381,0.0089237355
2382,0.24394503
2383,0.018074725
2384,0.008450999
2385,0.42096117
2386,0.011929228
2387,0.022803428
2388,0.012909337
2389,0.013361716
2390,0.016371451
2391,0.033847887
2392,0.018167919
2393,0.15561897
2394,0.0050826212
2395,0.008013976
2396,0.015402401
2397,0.004256565
2398,0.024689663
2399,0.0056185042
2400,0.02061057
2401,0.065761425
2402,0.32008868
2403,0.04153881
2404,0.18588921
2405,0.025839055
2406,0.06106445
2407,0.026257647
2408,0.01088045
2409,0.006664188
2410,0.0867268
2411,0.025032548
2412,0.020826805
2413,0.20095162
2414,0.030656137
2415,0.09553933
2416,0.05025289
2417,0.0053255
2418,0.04982215
2419,0.0065219835
2420,0.0467504
2421,0.06636805
2422,0.11224211
2423,0.007375821
2424,0.05599827
2425,0.05047292
2426,0.049625106
2427,0.07765608
2428,0.006682575
2429,0.0075289872
2430,0.020477692
2431,0.04654547
2432,0.18194233
2433,0.01766709
2434,0.37013024
2435,0.701428
2436,0.06511023
2437,0.026012588
2438,0.014955772
2439,0.053733356
2440,0.010129838
2441,0.0051163835
2442,0.004866715
2443,0.007887583
2444,0.15536603
2445,0.012269594
2446,0.13658682
2447,0.008755745
2448,0.020017544
2449,0.012149928
2450,0.008874093
2451,0.014423152
2452,0.025910012
2453,0.01942818
2454,0.010453527
2455,0.009437043
2456,0.08301291
2457,0.050057713
2458,0.010220244
2459,0.02841387
2460,0.004534892
2461,0.12648916
2462,0.028361471
2463,0.055836007
2464,0.006047789
2465,0.07757148
2466,0.057765774
2467,0.01310627
2468,0.072077975
2469,0.052391745
2470,0.009023678
2471,0.055345323
2472,0.2951234
2473,0.0054476443
2474,0.007330599
2475,0.028201612
2476,0.023615288
2477,0.009534592
2478,0.015137032
2479,0.038468465
2480,0.08196549
2481,0.006899442
2482,0.0035946406
2483,0.15221874
2484,0.025153812
2485,0.0070855576
2486,0.03890229
2487,0.04739359
2488,0.010098554
2489,0.06623075
2490,0.006713923
2491,0.11686516
2492,0.55204815
2493,0.03925521
2494,0.01789535
2495,0.0053340998
2496,0.047375318
2497,0.13588631
2498,0.013748545
2499,0.010980064
2500,0.025823293
2501,0.061963663
2502,0.046791952
2503,0.10185634
2504,0.031645928
2505,0.054402277
2506,0.084506236
2507,0.023700017
2508,0.009242697
2509,0.082597055
2510,0.11484207
2511,0.020780917
2512,0.0065364586
2513,0.027766947
2514,0.0075894496
2515,0.2584655
2516,0.00940718
2517,0.010628335
2518,0.022239365
2519,0.014878563
2520,0.18612961
2521,0.013622392
2522,0.008963511
2523,0.018700829
2524,0.005664668
2525,0.120696865
2526,0.12122091
2527,0.04402813
2528,0.022723638
2529,0.010870406
2530,0.013194947
2531,0.0067740967
2532,0.0039819977
2533,0.01904656
2534,0.058908578
2535,0.006577082
2536,0.014798924
2537,0.008387176
2538,0.017465323
2539,0.057882283
2540,0.013214506
2541,0.04047928
2542,0.009309296
2543,0.009672573
2544,0.010679067
2545,0.01615235
2546,0.047792073
2547,0.038461078
2548,0.051155906
2549,0.0467631
2550,0.02822636
2551,0.012148905
2552,0.0063898736
2553,0.0105927745
2554,0.021597309
2555,0.009505931
2556,0.022528267
2557,0.049439028
2558,0.00954535
2559,0.06919594
2560,0.34354073
2561,0.013110673
2562,0.15400472
2563,0.020974657
2564,0.010222506
2565,0.025002947
2566,0.037987866
2567,0.5792696
2568,0.0085177235
2569,0.03382988
2570,0.0458679
2571,0.070557125
2572,0.15250781
2573,0.05022695
2574,0.08064202
2575,0.006416087
2576,0.09359871
2577,0.00713379
2578,0.007720145
2579,0.013710682
2580,0.0058667203
2581,0.110208884
2582,0.012900128
2583,0.0035339782
2584,0.012028735
2585,0.09421077
2586,0.007502023
2587,0.0073703947
2588,0.010192425
2589,0.007903387
2590,0.005345588
2591,0.05764768
2592,0.01269319
2593,0.10486019
2594,0.0075624357
2595,0.010478757
2596,0.019027425
2597,0.0059672454
2598,0.010793255
2599,0.10249084
2600,0.008174881
2601,0.011244147
2602,0.007163545
2603,0.027565496
2604,0.009799915
2605,0.010359994
2606,0.010339178
2607,0.16063328
2608,0.009906507
2609,0.14760812
2610,0.006773888
2611,0.00476407
2612,0.102467835
2613,0.0074911383
2614,0.0052010966
2615,0.5831743
2616,0.023359444
2617,0.006725642
2618,0.067263596
2619,0.0064438363
2620,0.0064451527
2621,0.021818835
2622,0.06414466
2623,0.0056045246
2624,0.004195264
2625,0.016416224
2626,0.0051519335
2627,0.42162636
2628,0.0495851
2629,0.06599151
2630,0.0054611755
2631,0.032654647
2632,0.06536633
2633,0.009744415
2634,0.12780818
2635,0.006413519
2636,0.07553901
2637,0.0065811058
2638,0.13597324
2639,0.08656633
2640,0.15459125
2641,0.02191198
2642,0.0064996774
2643,0.012823188
2644,0.011310155
2645,0.012197924
2646,0.0070597595
2647,0.008879078
2648,0.0050701895
2649,0.02733623
2650,0.013959005
2651,0.12826413
2652,0.007956495
2653,0.030304432
2654,0.14353615
2655,0.20220405
2656,0.08264128
2657,0.011773587
2658,0.03816511
2659,0.058628887
2660,0.010587374
2661,0.042647123
2662,0.010597478
2663,0.069345675
2664,0.012435913
2665,0.09758376
2666,0.008005739
2667,0.009916446
2668,0.5953689
2669,0.09258437
2670,0.08267233
2671,0.03076957
2672,0.0133150015
2673,0.0077319043
2674,0.009524073
2675,0.008480916
2676,0.004794248
2677,0.0062717386
2678,0.0075200032
2679,0.015354128
2680,0.020278508
2681,0.10395334
2682,0.03932373
2683,0.004932644
2684,0.15631576
2685,0.049081225
2686,0.0569098
2687,0.00706874
2688,0.020905394
2689,0.018867454
2690,0.00769493
2691,0.008771187
2692,0.013819213
2693,0.017040044
2694,0.0094730565
2695,0.063289985
2696,0.4570035
2697,0.08856066
2698,0.4574607
2699,0.03282217
2700,0.037558693
2701,0.005725543
2702,0.012084323
2703,0.011623529
2704,0.0055428767
2705,0.086615995
2706,0.008106806
2707,0.03512952
2708,0.03940543
2709,0.1439447
2710,0.16182022
2711,0.0327836
2712,0.2920251
2713,0.008616526
2714,0.0564137
2715,0.021792553
2716,0.010845368
2717,0.18812354
2718,0.023842353
2719,0.009554294
2720,0.008750743
2721,0.017857451
2722,0.07787628
2723,0.10594747
2724,0.011211844
2725,0.015802937
2726,0.013166788
2727,0.016279751
2728,0.046909735
2729,0.07146104
2730,0.009463977
2731,0.057508826
2732,0.005754056
2733,0.048017215
2734,0.039569356
2735,0.010795643
2736,0.011324469
2737,0.051796354
2738,0.00975956
2739,0.0058146343
2740,0.010958595
2741,0.16385628
2742,0.16687281
2743,0.008347549
2744,0.010973888
2745,0.02818069
2746,0.005684128
2747,0.0068506096
2748,0.0077500422
2749,0.014666797
2750,0.046804532
2751,0.0262271
2752,0.038291767
2753,0.12588264
2754,0.0065298667
2755,0.0101877265
2756,0.04027181
2757,0.44332087
2758,0.08142283
2759,0.2120028
2760,0.05679548
2761,0.0053030923
2762,0.115822546
