Id,Probability
1250,0.01667195295156267
1251,0.18632936726975285
1252,0.10402708022678936
1253,0.010109885810622925
1254,0.07710949340777527
1255,0.03981001817269617
1256,0.05829720536255406
1257,0.035709852807369186
1258,0.017913624490052432
1259,0.017358042704572155
1260,0.277550267873905
1261,0.018901194059425835
1262,0.1521061036987785
1263,0.07500912615453154
1264,0.010840474315240744
1265,0.009536722397705104
1266,0.05838052977183472
1267,0.05826166771766511
1268,0.07476064511959729
1269,0.043638412123530985
1270,0.02503733979276926
1271,0.009536722397705104
1272,0.27692971780671594
1273,0.15071646215298637
1274,0.08128641867160509
1275,0.11071986591909778
1276,0.51023928847414
1277,0.027467216820557392
1278,0.2203101139762051
1279,0.02022444519257676
1280,0.009687267569936658
1281,0.22091613125709167
1282,0.01447075592704347
1283,0.06935609077124798
1284,0.0921688168339744
1285,0.009687267569936658
1286,0.011841612896168866
1287,0.023719354497887087
1288,0.15873283909609695
1289,0.011582845037687684
1290,0.029872285067602658
1291,0.01851905827093538
1292,0.09290510968478037
1293,0.062426736518984526
1294,0.532819087478506
1295,0.058034311277532544
1296,0.009793139458418585
1297,0.05826166771766511
1298,0.009919455631516682
1299,0.009793139458418585
1300,0.09290510968478037
1301,0.016916865902319504
1302,0.016743539224750605
1303,0.10422999415023022
1304,0.07742445971006413
1305,0.016756028503468374
1306,0.009536722397705104
1307,0.08316650839948479
1308,0.010676246587844771
1309,0.018337428415610178
1310,0.11094954304739955
1311,0.00958216103341445
1312,0.009761786173076967
1313,0.07357086529715888
1314,0.0190662343372538
1315,0.06248304090290106
1316,0.02718159737278273
1317,0.489024595912837
1318,0.017762957572434332
1319,0.01071415814214265
1320,0.018337428415610178
1321,0.009663038570803199
1322,0.023458484144873337
1323,0.06139284171551515
1324,0.05849439362237491
1325,0.09065485840994582
1326,0.01616221314005022
1327,0.04284114493605752
1328,0.06542965606640384
1329,0.20583542479310626
1330,0.024112490435295127
1331,0.057747390748493395
1332,0.009536722397705104
1333,0.07503385461126011
1334,0.016831908023550904
1335,0.09065485840994582
1336,0.08002832426724671
1337,0.016956354184424316
1338,0.05879458722102242
1339,0.22609500920233727
1340,0.05718178908551844
1341,0.01077071484496632
1342,0.030942026494193458
1343,0.016743539224750605
1344,0.017032800539164627
1345,0.01768522570635111
1346,0.017358042704572155
1347,0.07530857218885743
1348,0.09290510968478037
1349,0.25230936894782113
1350,0.017617341618963812
1351,0.044487867227883574
1352,0.054472003275194913
1353,0.009560951396838565
1354,0.016756028503468374
1355,0.010676246587844771
1356,0.02738026289551762
1357,0.07509444578658513
1358,0.016571172044872053
1359,0.018512892106686316
1360,0.009536722397705104
1361,0.2468399665236553
1362,0.009656325126079706
1363,0.009680554125213165
1364,0.026115623230458553
1365,0.07888292731117473
1366,0.016756028503468374
1367,0.009709815282131171
1368,0.1624906954164521
1369,0.3700736023141386
1370,0.010651500258320928
1371,0.11326017030683139
1372,0.019084386147090255
1373,0.01086604153543876
1374,0.06034102629045385
1375,0.061295880283410646
1376,0.017762957572434332
1377,0.4180298699582417
1378,0.015885441104353967
1379,0.016963642613647474
1380,0.009536722397705104
1381,0.11720561847424903
1382,0.06554253554930513
1383,0.05826166771766511
1384,0.014323799599101567
1385,0.009708477206512547
1386,0.013094042026991394
1387,0.04284114493605752
1388,0.10432013730140133
1389,0.08668793589921975
1390,0.05826166771766511
1391,0.026196139138816223
1392,0.01927904929692751
1393,0.03245549085585672
1394,0.08949014488681414
1395,0.060967062350055445
1396,0.054363283545947466
1397,0.05175131328060082
1398,0.02645870542081375
1399,0.17458755643595356
1400,0.09958973783663044
1401,0.01755014261276062
1402,0.01758693463291087
1403,0.023941770094857366
1404,0.09118460535623356
1405,0.01798315076107271
1406,0.017845961054889024
1407,0.059697836226594456
1408,0.07289864303520727
1409,0.02708658915270134
1410,0.02252972197630958
1411,0.019139829284654162
1412,0.017892856115059343
1413,0.018965080621766897
1414,0.020270881707162063
1415,0.010817260204414208
1416,0.01903838545958973
1417,0.05147067340091011
1418,0.011735999933883452
1419,0.5048895275251001
1420,0.028265692043985595
1421,0.058034311277532544
1422,0.09069628486103079
1423,0.009536722397705104
1424,0.06352878599971787
1425,0.009680554125213165
1426,0.013241614172346613
1427,0.017806322603192086
1428,0.023151069927182914
1429,0.03609323023932993
1430,0.02043721875824845
1431,0.1297457189362741
1432,0.016743539224750605
1433,0.022940280578701476
1434,0.009656325126079706
1435,0.01816024720739328
1436,0.33913420559977453
1437,0.018058774320582522
1438,0.009536722397705104
1439,0.016358357085198342
1440,0.32044680736897097
1441,0.014323799599101567
1442,0.016756028503468374
1443,0.009536722397705104
1444,0.009983569637524831
1445,0.012856536863897759
1446,0.22718272866121472
1447,0.09065485840994582
1448,0.017057825377254865
1449,0.01060871412256795
1450,0.010213191043969682
1451,0.13155184475573992
1452,0.017845961054889024
1453,0.015885441104353967
1454,0.016358357085198342
1455,0.03422331562361518
1456,0.332464163327947
1457,0.027657358100721053
1458,0.013094042026991394
1459,0.016358357085198342
1460,0.029397116006397533
1461,0.013278393331620527
1462,0.0190662343372538
1463,0.09084414786651314
1464,0.013080606081448735
1465,0.018614200451306434
1466,0.016916865902319504
1467,0.07361135843098505
1468,0.009536722397705104
1469,0.17783283672060501
1470,0.016743539224750605
1471,0.11435847221590453
1472,0.05195541690814325
1473,0.016956354184424316
1474,0.029585715905666526
1475,0.3089381119304421
1476,0.13385515020543803
1477,0.04442770965562602
1478,0.010676246587844771
1479,0.07325112028652392
1480,0.018199597245712296
1481,0.01768522570635111
1482,0.06979730897649843
1483,0.009656325126079706
1484,0.011708521431121707
1485,0.2730136655131106
1486,0.333704252112269
1487,0.04444698215055002
1488,0.015022179327423887
1489,0.09065485840994582
1490,0.02748177838394551
1491,0.056450228236264305
1492,0.028189727578275987
1493,0.014644062515778752
1494,0.02424371506062787
1495,0.22448006756942013
1496,0.0207590357078019
1497,0.016756028503468374
1498,0.09118460535623356
1499,0.019370772289632753
1500,0.012750182342079296
1501,0.08875362953005642
1502,0.05856214118978001
1503,0.09050699540446347
1504,0.07378740194519486
1505,0.009983569637524831
1506,0.10054952996460167
1507,0.01757505880770187
1508,0.052669967209552776
1509,0.01927904929692751
1510,0.016956354184424316
1511,0.009560951396838565
1512,0.016831652062978188
1513,0.01743366626408197
1514,0.01008667169979639
1515,0.011983305916458896
1516,0.015885441104353967
1517,0.1818431607937888
1518,0.02841166796362131
1519,0.018654141364525863
1520,0.01071415814214265
1521,0.052604563350764424
1522,0.03107367898111001
1523,0.03237309942635879
1524,0.009560951396838565
1525,0.04478625091142178
1526,0.18262084125053257
1527,0.08582591228164667
1528,0.026196139138816223
1529,0.0574185879680054
1530,0.030974128802225956
1531,0.009925950385259768
1532,0.05569698336133374
1533,0.13385515020543803
1534,0.08517604959158016
1535,0.01597380990315426
1536,0.019157957329959042
1537,0.28742643217849256
1538,0.015885441104353967
1539,0.01077959904014518
1540,0.010561906084149223
1541,0.16080604021290967
1542,0.009983569637524831
1543,0.03190683197501361
1544,0.037336654486297555
1545,0.010756929940121866
1546,0.009983569637524831
1547,0.09290510968478037
1548,0.06083511528135672
1549,0.07470717724917482
1550,0.017617341618963812
1551,0.018297436913576968
1552,0.019084386147090255
1553,0.09290510968478037
1554,0.023013024444341123
1555,0.5556626049847198
1556,0.018058774320582522
1557,0.009983569637524831
1558,0.5020695010477674
1559,0.08987305165460036
1560,0.17445247637838435
1561,0.018247720015648342
1562,0.009708477206512547
1563,0.08529616533535897
1564,0.016743539224750605
1565,0.05190210694690586
1566,0.016990123134698883
1567,0.009635101193096782
1568,0.010802562760942868
1569,0.026302869952506577
1570,0.21506135700637974
1571,0.015022179327423887
1572,0.0409649644379154
1573,0.044024594201714194
1574,0.011708521431121707
1575,0.016831652062978188
1576,0.024966297656292696
1577,0.009560951396838565
1578,0.01798315076107271
1579,0.017593507643518382
1580,0.016743539224750605
1581,0.009536722397705104
1582,0.017845961054889024
1583,0.009536722397705104
1584,0.013094042026991394
1585,0.01816024720739328
1586,0.13385515020543803
1587,0.09290510968478037
1588,0.18505624209429808
1589,0.01755014261276062
1590,0.009560951396838565
1591,0.02991668883008853
1592,0.01077959904014518
1593,0.009908986759980625
1594,0.21637032907103634
1595,0.08906393429124775
1596,0.019032964709154186
1597,0.010109885810622925
1598,0.016743539224750605
1599,0.031002542754631983
1600,0.009925950385259768
1601,0.011122065299582266
1602,0.01009941693908687
1603,0.06942217944609894
1604,0.017869126754793668
1605,0.01844248089634301
1606,0.030448267829260817
1607,0.028984614953861936
1608,0.045634542488986206
1609,0.02900141930857206
1610,0.01768522570635111
1611,0.024903296867576318
1612,0.12625898885523806
1613,0.030394095165161
1614,0.02626126677536345
1615,0.010109885810622925
1616,0.6677688503029005
1617,0.5905840808659781
1618,0.019385090902364253
1619,0.1524813891372175
1620,0.4799198015549016
1621,0.5506528930745221
1622,0.054479501607072114
1623,0.5383010797319289
1624,0.06409132525927828
1625,0.009536722397705104
1626,0.010840474315240744
1627,0.016457999027683353
1628,0.016956354184424316
1629,0.01855024337528389
1630,0.01511054812622418
1631,0.012601574379558231
1632,0.21208996908213446
1633,0.12649961452368488
1634,0.022404015819184227
1635,0.013094042026991394
1636,0.06132432648930694
1637,0.02626126677536345
1638,0.017762957572434332
1639,0.00958216103341445
1640,0.05432220949067479
1641,0.016743539224750605
1642,0.009536722397705104
1643,0.017806322603192086
1644,0.01855024337528389
1645,0.016756028503468374
1646,0.01071415814214265
1647,0.4120260287137028
1648,0.06523685230875637
1649,0.017760849265860922
1650,0.07929203141644071
1651,0.5186870115589157
1652,0.010676246587844771
1653,0.017513283693460276
1654,0.15320487524735368
1655,0.009536722397705104
1656,0.009925950385259768
1657,0.01071415814214265
1658,0.02736608188917868
1659,0.031063280490869042
1660,0.4280002050310493
1661,0.05602386657675978
1662,0.0869240694605246
1663,0.012116428588561327
1664,0.09290510968478037
1665,0.029012092552805048
1666,0.018058774320582522
1667,0.01794475031430348
1668,0.10780784347088516
1669,0.009560951396838565
1670,0.009560951396838565
1671,0.009983569637524831
1672,0.021839566674014748
1673,0.010391476794964449
1674,0.3253043641959386
1675,0.010802562760942868
1676,0.09284745327608568
1677,0.009560951396838565
1678,0.3594633476487971
1679,0.018429609903181356
1680,0.010278772936869308
1681,0.2942894965625883
1682,0.06122525797051462
1683,0.01927904929692751
1684,0.026557022774736504
1685,0.009663038570803199
1686,0.05473062674483593
1687,0.015022179327423887
1688,0.05849439362237491
1689,0.11328559714776762
1690,0.16761535299494199
1691,0.07078555976626683
1692,0.01680186428232918
1693,0.1754130651025286
1694,0.06667691732487475
1695,0.16522533845970516
1696,0.05849439362237491
1697,0.014710066296378353
1698,0.028426150084154743
1699,0.28057604763175137
1700,0.07457135566302997
1701,0.024235133236820725
1702,0.031329795353834504
1703,0.009560951396838565
1704,0.10145150820387912
1705,0.009536722397705104
1706,0.020841155484063425
1707,0.08949014488681414
1708,0.018307397802752534
1709,0.016756028503468374
1710,0.07457135566302997
1711,0.03092767936689401
1712,0.00958842989960031
1713,0.09065485840994582
1714,0.018825570499916018
1715,0.009925950385259768
1716,0.011708521431121707
1717,0.07676327929064865
1718,0.3577426926997276
1719,0.009761786173076967
1720,0.013241614172346613
1721,0.09118460535623356
1722,0.023764225701467134
1723,0.05835542605868318
1724,0.009639665559101729
1725,0.030448267829260817
1726,0.024136719434428584
1727,0.05739621160388985
1728,0.321245554944645
1729,0.009560951396838565
1730,0.009560951396838565
1731,0.05826166771766511
1732,0.03265109170695482
1733,0.05135309649549614
1734,0.016831652062978188
1735,0.16821138976506841
1736,0.31400848544151727
1737,0.02875279845250316
1738,0.18112403820231618
1739,0.025616248078767764
1740,0.08580291016058401
1741,0.009536722397705104
1742,0.09290510968478037
1743,0.01782035409116661
1744,0.07940407055442138
1745,0.011708521431121707
1746,0.3635033734155538
1747,0.009656325126079706
1748,0.03262219038615414
1749,0.015885441104353967
1750,0.010109885810622925
1751,0.016607531292049137
1752,0.015885441104353967
1753,0.018413051975119988
1754,0.016743539224750605
1755,0.07604170220508139
1756,0.5206619686906727
1757,0.010830005443704688
1758,0.018354360663226373
1759,0.021449284656403167
1760,0.015022179327423887
1761,0.018511670299127606
1762,0.016756028503468374
1763,0.009536722397705104
1764,0.017869126754793668
1765,0.009537874828837735
1766,0.09193860958240062
1767,0.33545261218518335
1768,0.08968835830756604
1769,0.0127534348016262
1770,0.016756028503468374
1771,0.2445225463204395
1772,0.01696884346314208
1773,0.3782354564770397
1774,0.009560951396838565
1775,0.017845961054889024
1776,0.012749388484825527
1777,0.02629102574356829
1778,0.022284100960424227
1779,0.07904599423830139
1780,0.012901006946981416
1781,0.027834631342442198
1782,0.010676246587844771
1783,0.05359310016919591
1784,0.015885441104353967
1785,0.09290510968478037
1786,0.009983569637524831
1787,0.009983590856976175
1788,0.22318354219934752
1789,0.009536722397705104
1790,0.019370772289632753
1791,0.017593507643518382
1792,0.09290510968478037
1793,0.0190662343372538
1794,0.03245751946796618
1795,0.06232284974673464
1796,0.027248929053631795
1797,0.010006568856957115
1798,0.036418293221693064
1799,0.2396340526948926
1800,0.017358042704572155
1801,0.06904437551551655
1802,0.019157957329959042
1803,0.014654603329577336
1804,0.009663038570803199
1805,0.05135309649549614
1806,0.0921688168339744
1807,0.04421748365283772
1808,0.0755158903145316
1809,0.016816027146817958
1810,0.5990161033381646
1811,0.047837197887096804
1812,0.018125923928991528
1813,0.019330889763875796
1814,0.018081941714467375
1815,0.06280711348426256
1816,0.10264804917018967
1817,0.009536722397705104
