Id,Probability
1251,0.5760046273636982
1252,0.34749017141124305
1253,0.10306325849854248
1254,0.3778482133104464
1255,0.21735334443775503
1256,0.27378125445774987
1257,0.17211720494124216
1258,0.11996672988955807
1259,0.11996672988955807
1260,0.6299641617307091
1261,0.1387460066233639
1262,0.4541676600057493
1263,0.3501882831973737
1264,0.10306325849854248
1265,0.07124964267175278
1266,0.27378125445774987
1267,0.2848047333708186
1268,0.3501882831973737
1269,0.17211720494124216
1270,0.17211720494124216
1271,0.07124964267175278
1272,0.6485219369331133
1273,0.45956220517139396
1274,0.3673259057092036
1275,0.39452709293442334
1276,0.8432849520708725
1277,0.21735334443775503
1278,0.6544712375360191
1279,0.18756832519844582
1280,0.08565311721049605
1281,0.6544712375360191
1282,0.09734569291261652
1283,0.3847318230224775
1284,0.40586687897732826
1285,0.08565311721049605
1286,0.09734569291261652
1287,0.17211720494124216
1288,0.515283716525499
1289,0.11446822200137585
1290,0.21735334443775503
1291,0.1610785184991976
1292,0.4241319073523777
1293,0.3400310762360501
1294,0.8359354813205196
1295,0.2848047333708186
1296,0.07880634186692774
1297,0.3272244091421548
1298,0.10306325849854248
1299,0.07880634186692774
1300,0.43403775306162734
1301,0.15782389654377524
1302,0.11996672988955807
1303,0.4123858703423184
1304,0.3778482133104464
1305,0.14164897222808362
1306,0.07124964267175278
1307,0.3501882831973737
1308,0.08616612064993366
1309,0.11996672988955807
1310,0.3850458975522048
1311,0.08616612064993366
1312,0.07124964267175278
1313,0.3501882831973737
1314,0.1387460066233639
1315,0.3272244091421548
1316,0.17211720494124216
1317,0.8254531544253211
1318,0.14164897222808362
1319,0.08616612064993366
1320,0.14164897222808362
1321,0.08565311721049605
1322,0.1610785184991976
1323,0.21735334443775503
1324,0.27378125445774987
1325,0.40586687897732826
1326,0.11996672988955807
1327,0.21735334443775503
1328,0.21735334443775503
1329,0.5001385271200479
1330,0.15782389654377524
1331,0.30312450832084376
1332,0.07124964267175278
1333,0.3501882831973737
1334,0.11996672988955807
1335,0.40586687897732826
1336,0.3673259057092036
1337,0.14164897222808362
1338,0.2923144821677028
1339,0.6376056047951807
1340,0.27378125445774987
1341,0.11446822200137585
1342,0.15782389654377524
1343,0.14164897222808362
1344,0.11996672988955807
1345,0.11996672988955807
1346,0.11996672988955807
1347,0.3501882831973737
1348,0.43403775306162734
1349,0.5864439819987622
1350,0.14164897222808362
1351,0.21735334443775503
1352,0.27378125445774987
1353,0.07124964267175278
1354,0.11996672988955807
1355,0.07880634186692774
1356,0.21735334443775503
1357,0.24463323932025696
1358,0.14164897222808362
1359,0.1610785184991976
1360,0.07124964267175278
1361,0.5968470303652388
1362,0.07124964267175278
1363,0.07124964267175278
1364,0.21735334443775503
1365,0.3501882831973737
1366,0.11996672988955807
1367,0.08565311721049605
1368,0.5057422104834507
1369,0.7493485843493005
1370,0.11446822200137585
1371,0.4541676600057493
1372,0.1387460066233639
1373,0.08616612064993366
1374,0.3241950355789294
1375,0.21735334443775503
1376,0.14164897222808362
1377,0.7894590985893141
1378,0.11996672988955807
1379,0.15782389654377524
1380,0.07124964267175278
1381,0.45964507801716875
1382,0.3436911977448324
1383,0.2848047333708186
1384,0.08616612064993366
1385,0.10306325849854248
1386,0.08616612064993366
1387,0.21735334443775503
1388,0.34749017141124305
1389,0.40586687897732826
1390,0.3272244091421548
1391,0.21735334443775503
1392,0.16310961362194568
1393,0.24463323932025696
1394,0.40586687897732826
1395,0.21735334443775503
1396,0.2654432567568041
1397,0.23686824663446696
1398,0.21735334443775503
1399,0.5100446336245924
1400,0.39452709293442334
1401,0.11996672988955807
1402,0.11996672988955807
1403,0.1610785184991976
1404,0.40586687897732826
1405,0.11996672988955807
1406,0.11996672988955807
1407,0.3235226957288744
1408,0.21735334443775503
1409,0.21735334443775503
1410,0.21735334443775503
1411,0.1387460066233639
1412,0.17211720494124216
1413,0.1610785184991976
1414,0.18017939590576892
1415,0.08616612064993366
1416,0.16310961362194568
1417,0.21340088329451393
1418,0.08616612064993366
1419,0.8477312906955118
1420,0.21735334443775503
1421,0.2848047333708186
1422,0.40586687897732826
1423,0.07124964267175278
1424,0.3272244091421548
1425,0.07124964267175278
1426,0.10306325849854248
1427,0.14164897222808362
1428,0.1610785184991976
1429,0.21735334443775503
1430,0.17211720494124216
1431,0.5002114729038772
1432,0.11996672988955807
1433,0.1610785184991976
1434,0.07124964267175278
1435,0.11996672988955807
1436,0.7322524651494176
1437,0.11996672988955807
1438,0.07124964267175278
1439,0.11996672988955807
1440,0.7405408079565121
1441,0.08616612064993366
1442,0.11996672988955807
1443,0.07124964267175278
1444,0.10306325849854248
1445,0.08616612064993366
1446,0.615408994226114
1447,0.40586687897732826
1448,0.11996672988955807
1449,0.09734569291261652
1450,0.08616612064993366
1451,0.5002114729038772
1452,0.11996672988955807
1453,0.11996672988955807
1454,0.11094294100804632
1455,0.17211720494124216
1456,0.678456426623793
1457,0.21735334443775503
1458,0.08616612064993366
1459,0.11996672988955807
1460,0.21735334443775503
1461,0.11446822200137585
1462,0.1387460066233639
1463,0.40586687897732826
1464,0.08616612064993366
1465,0.11996672988955807
1466,0.15782389654377524
1467,0.25629556841117695
1468,0.07124964267175278
1469,0.5811661841998986
1470,0.11996672988955807
1471,0.464929175597212
1472,0.23686824663446696
1473,0.14164897222808362
1474,0.15782389654377524
1475,0.665421512340428
1476,0.5381309821905542
1477,0.21735334443775503
1478,0.08616612064993366
1479,0.3847318230224775
1480,0.17211720494124216
1481,0.11996672988955807
1482,0.3400310762360501
1483,0.07124964267175278
1484,0.07880634186692774
1485,0.6911305327368792
1486,0.7279540049221107
1487,0.21735334443775503
1488,0.10306325849854248
1489,0.40586687897732826
1490,0.21735334443775503
1491,0.3241950355789294
1492,0.21735334443775503
1493,0.11446822200137585
1494,0.1610785184991976
1495,0.5533899303695672
1496,0.1610785184991976
1497,0.11996672988955807
1498,0.40586687897732826
1499,0.1701588340442238
1500,0.11446822200137585
1501,0.4241319073523777
1502,0.3235226957288744
1503,0.40586687897732826
1504,0.3847318230224775
1505,0.08616612064993366
1506,0.41479273712840764
1507,0.11446822200137585
1508,0.21735334443775503
1509,0.16310961362194568
1510,0.14164897222808362
1511,0.07124964267175278
1512,0.11996672988955807
1513,0.11996672988955807
1514,0.08616612064993366
1515,0.11446822200137585
1516,0.11996672988955807
1517,0.5306458333156332
1518,0.21735334443775503
1519,0.1610785184991976
1520,0.08616612064993366
1521,0.2617109826344549
1522,0.24463323932025696
1523,0.17211720494124216
1524,0.07124964267175278
1525,0.21735334443775503
1526,0.5641914711441366
1527,0.3501882831973737
1528,0.21735334443775503
1529,0.2848047333708186
1530,0.25629556841117695
1531,0.08616612064993366
1532,0.30312450832084376
1533,0.5381309821905542
1534,0.3501882831973737
1535,0.11996672988955807
1536,0.1701588340442238
1537,0.6564365306778951
1538,0.11996672988955807
1539,0.08616612064993366
1540,0.09734569291261652
1541,0.515283716525499
1542,0.10306325849854248
1543,0.21735334443775503
1544,0.21735334443775503
1545,0.09734569291261652
1546,0.08616612064993366
1547,0.4241319073523777
1548,0.3241950355789294
1549,0.3501882831973737
1550,0.11996672988955807
1551,0.1610785184991976
1552,0.1387460066233639
1553,0.43403775306162734
1554,0.1610785184991976
1555,0.8656728650746057
1556,0.11996672988955807
1557,0.08616612064993366
1558,0.8245495405304414
1559,0.43403775306162734
1560,0.5288039100106333
1561,0.17211720494124216
1562,0.10306325849854248
1563,0.3501882831973737
1564,0.11996672988955807
1565,0.23686824663446696
1566,0.1610785184991976
1567,0.07124964267175278
1568,0.10306325849854248
1569,0.21735334443775503
1570,0.6544712375360191
1571,0.08616612064993366
1572,0.17211720494124216
1573,0.21735334443775503
1574,0.08616612064993366
1575,0.11996672988955807
1576,0.17211720494124216
1577,0.07124964267175278
1578,0.11996672988955807
1579,0.11996672988955807
1580,0.11996672988955807
1581,0.07124964267175278
1582,0.11996672988955807
1583,0.08565311721049605
1584,0.08616612064993366
1585,0.1610785184991976
1586,0.5381309821905542
1587,0.43403775306162734
1588,0.5641914711441366
1589,0.11996672988955807
1590,0.07124964267175278
1591,0.21735334443775503
1592,0.08616612064993366
1593,0.08616612064993366
1594,0.6544712375360191
1595,0.40586687897732826
1596,0.1610785184991976
1597,0.10306325849854248
1598,0.11996672988955807
1599,0.21735334443775503
1600,0.08616612064993366
1601,0.08616612064993366
1602,0.08616612064993366
1603,0.3272244091421548
1604,0.11996672988955807
1605,0.1610785184991976
1606,0.21735334443775503
1607,0.21735334443775503
1608,0.21735334443775503
1609,0.24463323932025696
1610,0.11996672988955807
1611,0.17211720494124216
1612,0.5272551129525843
1613,0.17211720494124216
1614,0.21735334443775503
1615,0.10306325849854248
1616,0.9105304229592684
1617,0.8786531315096218
1618,0.17211720494124216
1619,0.4672548800795096
1620,0.8179927492680455
1621,0.8487657385037259
1622,0.2789184320755118
1623,0.85683318546126
1624,0.2789184320755118
1625,0.07124964267175278
1626,0.10306325849854248
1627,0.11446822200137585
1628,0.14164897222808362
1629,0.14164897222808362
1630,0.08616612064993366
1631,0.11446822200137585
1632,0.6919718616699414
1633,0.5066657264483355
1634,0.17211720494124216
1635,0.08616612064993366
1636,0.30917163412874543
1637,0.21735334443775503
1638,0.14164897222808362
1639,0.08616612064993366
1640,0.23686824663446696
1641,0.11996672988955807
1642,0.07124964267175278
1643,0.14164897222808362
1644,0.14164897222808362
1645,0.11996672988955807
1646,0.08616612064993366
1647,0.8846474480069152
1648,0.3136243431215005
1649,0.11996672988955807
1650,0.3501882831973737
1651,0.8550653058842858
1652,0.08616612064993366
1653,0.1610785184991976
1654,0.4541676600057493
1655,0.06524503437942598
1656,0.10306325849854248
1657,0.08616612064993366
1658,0.21735334443775503
1659,0.21735334443775503
1660,0.7465581181659062
1661,0.30312450832084376
1662,0.40586687897732826
1663,0.08616612064993366
1664,0.4241319073523777
1665,0.25629556841117695
1666,0.11996672988955807
1667,0.11996672988955807
1668,0.39452709293442334
1669,0.08616612064993366
1670,0.07880634186692774
1671,0.08616612064993366
1672,0.1610785184991976
1673,0.08616612064993366
1674,0.7012970515011645
1675,0.10306325849854248
1676,0.4241319073523777
1677,0.08565311721049605
1678,0.7783569282410508
1679,0.1610785184991976
1680,0.09734569291261652
1681,0.6911799654946247
1682,0.30917163412874543
1683,0.16310961362194568
1684,0.21735334443775503
1685,0.08565311721049605
1686,0.2789184320755118
1687,0.08616612064993366
1688,0.27378125445774987
1689,0.5057422104834507
1690,0.6075057787004252
1691,0.21735334443775503
1692,0.11446822200137585
1693,0.5641914711441366
1694,0.3847318230224775
1695,0.42451935748468145
1696,0.27378125445774987
1697,0.17211720494124216
1698,0.21735334443775503
1699,0.636036970468114
1700,0.3501882831973737
1701,0.21735334443775503
1702,0.21735334443775503
1703,0.07124964267175278
1704,0.41217974653711226
1705,0.07124964267175278
1706,0.17211720494124216
1707,0.40586687897732826
1708,0.1610785184991976
1709,0.11996672988955807
1710,0.3501882831973737
1711,0.21735334443775503
1712,0.07124964267175278
1713,0.40586687897732826
1714,0.1387460066233639
1715,0.08616612064993366
1716,0.10306325849854248
1717,0.3673259057092036
1718,0.7493485843493005
1719,0.07124964267175278
1720,0.10306325849854248
1721,0.40586687897732826
1722,0.21735334443775503
1723,0.3272244091421548
1724,0.07124964267175278
1725,0.21735334443775503
1726,0.15782389654377524
1727,0.2848047333708186
1728,0.6840149294850556
1729,0.07124964267175278
1730,0.08616612064993366
1731,0.2848047333708186
1732,0.24463323932025696
1733,0.23686824663446696
1734,0.11996672988955807
1735,0.515283716525499
1736,0.6840149294850556
1737,0.21735334443775503
1738,0.5002114729038772
1739,0.21735334443775503
1740,0.3501882831973737
1741,0.06524503437942598
1742,0.43403775306162734
1743,0.11446822200137585
1744,0.3501882831973737
1745,0.08616612064993366
1746,0.7355585729688011
1747,0.07124964267175278
1748,0.25629556841117695
1749,0.11996672988955807
1750,0.10306325849854248
1751,0.1610785184991976
1752,0.11996672988955807
1753,0.11996672988955807
1754,0.11996672988955807
1755,0.3501882831973737
1756,0.8245495405304414
1757,0.08616612064993366
1758,0.17211720494124216
1759,0.1610785184991976
1760,0.08616612064993366
1761,0.11996672988955807
1762,0.11996672988955807
1763,0.07124964267175278
1764,0.11996672988955807
1765,0.08565311721049605
1766,0.43403775306162734
1767,0.7134856737256747
1768,0.40586687897732826
1769,0.08616612064993366
1770,0.14164897222808362
1771,0.6584049205940875
1772,0.14164897222808362
1773,0.7575858279283141
1774,0.07124964267175278
1775,0.11996672988955807
1776,0.11446822200137585
1777,0.17211720494124216
1778,0.17211720494124216
1779,0.3778482133104464
1780,0.10306325849854248
1781,0.21735334443775503
1782,0.08616612064993366
1783,0.284265068885213
1784,0.11996672988955807
1785,0.43403775306162734
1786,0.08616612064993366
1787,0.10306325849854248
1788,0.5907949998526698
1789,0.07124964267175278
1790,0.1701588340442238
1791,0.14164897222808362
1792,0.4241319073523777
1793,0.1387460066233639
1794,0.24463323932025696
1795,0.3272244091421548
1796,0.21735334443775503
1797,0.08616612064993366
1798,0.24463323932025696
1799,0.5811661841998986
1800,0.11996672988955807
1801,0.3272244091421548
1802,0.14484097224780756
1803,0.15782389654377524
1804,0.08565311721049605
1805,0.21340088329451393
1806,0.40586687897732826
1807,0.24463323932025696
1808,0.3501882831973737
1809,0.17211720494124216
1810,0.8915414643732521
1811,0.2789184320755118
1812,0.1610785184991976
1813,0.1610785184991976
1814,0.14164897222808362
1815,0.21735334443775503
1816,0.45080967434284763
1817,0.07124964267175278
1818,0.14164897222808362
1819,0.17211720494124216
1820,0.3272244091421548
1821,0.10306325849854248
1822,0.08616612064993366
1823,0.21735334443775503
1824,0.08616612064993366
1825,0.3272244091421548
1826,0.24635064312250873
1827,0.1387460066233639
1828,0.24463323932025696
1829,0.21735334443775503
1830,0.15782389654377524
1831,0.8304997979306293
1832,0.17211720494124216
1833,0.1610785184991976
1834,0.7012970515011645
1835,0.7836696658409353
1836,0.3241950355789294
1837,0.21735334443775503
1838,0.1610785184991976
1839,0.3501882831973737
1840,0.07124964267175278
1841,0.11996672988955807
1842,0.10306325849854248
1843,0.40586687897732826
1844,0.30312450832084376
1845,0.17211720494124216
1846,0.40586687897732826
1847,0.6840149294850556
1848,0.14164897222808362
1849,0.3400310762360501
1850,0.21735334443775503
1851,0.14164897222808362
1852,0.14164897222808362
1853,0.17211720494124216
1854,0.1701588340442238
1855,0.3501882831973737
1856,0.08616612064993366
1857,0.07124964267175278
1858,0.14164897222808362
1859,0.43403775306162734
1860,0.27378125445774987
1861,0.2789184320755118
1862,0.24463323932025696
1863,0.7199466940554434
1864,0.11094294100804632
1865,0.11996672988955807
1866,0.4241319073523777
1867,0.3673259057092036
1868,0.10306325849854248
1869,0.08616612064993366
1870,0.3850458975522048
